"NOME","ID_WINGET","CONFIG","OPTIONS"
"7-zip","7zip.7zip",adm,
"Google Chrome","Google.Chrome",adm,
"Firefox","Mozilla.Firefox.pt-BR",adm,
"R","RProject.R",adm,
"R Studio","Posit.RStudio",adm,
"JRE8","Oracle.JavaRuntimeEnvironment",adm,
"Biblivre","local:\b\Biblivre\org\br\BiblivreInternacional\5.0.5",biblivre,
"OpenRefine","OpenRefine.OpenRefine",usr,"-g"
"Zotero","DigitalScholar.Zotero",adm,
"CmapTools","IHMC.CmapTools",usr,
"DBDesigner","ps:ci-dbdesigner.ps1",usr,
"Virtual Box","Oracle.VirtualBox",adm,
"LibreOffice","TheDocumentFoundation.LibreOffice",adm,
"Jamovi","Jamovi.Desktop.Current",adm,
"MySQL","Oracle.MySQL",debug,
"IRPF 2025","local:\r\RFB\IRPF2025\1.4",adm,
"GraphDB","local:\o\Ontotext\GraphDBDesktop\10.1.4",usr,
"Gephi","Gephi.Gephi",adm,
"Jasp","UniversityOfAmsterdam.JASP",adm,
"Factor","ps:ci-factor.ps1",usr,
"FileZilla","local:\t\TimKosse\FileZilla\3.69.1",adm,
"Blender","BlenderFoundation.Blender",usr,
"Inkscape","Inkscape.Inkscape",usr,
"JabRef","JabRef.JabRef",adm,
"Bizagi Modeler", "local:\b\BizagiLimited\BizagiModeler\4.1.0002",bizagi;usr,"-i"
"Mendeley Desktop","local:\e\Elsevier\MendeleyDesktop\1.19.8",adm,"-i"
"ARCHIVEMATICA","ps:ci-archivematica.ps1",archivematica;usr,
"Power BI","Microsoft.PowerBI",usr,
