"NOME","ID_WINGET","CONFIG","OPTIONS"
"GraphDB","local:\o\Ontotext\GraphDBDesktop\10.1.4",debug,"--scope machine"
"7-zip","7zip.7zip",adm,
"Google Chrome","ps:ci-chrome.ps1",adm,
"Firefox","Mozilla.Firefox.pt-BR",adm,
"R","RProject.R",adm,
"R Studio","Posit.RStudio",adm,
"JRE8","Oracle.JavaRuntimeEnvironment",adm,
"Zotero","DigitalScholar.Zotero",adm,
"Virtual Box","Oracle.VirtualBox",adm,
"LibreOffice","TheDocumentFoundation.LibreOffice",adm,
"Jamovi","Jamovi.Desktop.Solid",adm,
"Gephi","Gephi.Gephi",adm,
"Jasp","UniversityOfAmsterdam.JASP",adm,
"FileZilla","local:\t\TimKosse\FileZilla\3.69.1",adm,
"JabRef","JabRef.JabRef",adm,
"Blender","ps:ci-blender.ps1",adm,
"IRPF 2025","local:\r\RFB\IRPF2025\1.4",adm,
"Python","Python.Python.3.14",adm,"--scope machine"
"GIMP","GIMP.GIMP.3",adm,"--scope machine"
"Git","Git.Git",adm,"--scope machine"
"Inkscape","Inkscape.Inkscape",adm,"--scope machine"
"CmapTools","IHMC.CmapTools",adm,
"Wings3D","Wings3D.Wings3D",adm,
"Mendeley Desktop","local:\e\Elsevier\MendeleyDesktop\1.19.8",adm,"-i"
"Power BI","Microsoft.PowerBI",adm,"--scope machine"
"OpenRefine","OpenRefine.OpenRefine",usr,"--scope machine"
"Factor","ps:ci-factor.ps1",usr,
"DBDesigner","ps:ci-dbdesigner.ps1",usr,
"Biblivre_manual","ps:ci-biblivre.ps1",usr;biblivre,
"Bizagi Modeler_manual","ps:ci-bizagi.ps1",usr,
"MySQL Community_manual","ps:ci-mysql.ps1",usr,
"ARCHIVEMATICA","ps:ci-archivematica.ps1",usr,
"GraphDB_manual","ps:ci-graphdb.ps1",usr,
