"NOME","ID_WINGET","CONFIG","OPTIONS"
"7-zip","7zip.7zip",701;708;709,
"Google Chrome","Google.Chrome",701;708;709,
"Firefox","Mozilla.Firefox.pt-BR",701;708;709
"R","RProject.R",701;708;709,
"R Studio","Posit.RStudio",701;708;709,
"JRE8","Oracle.JavaRuntimeEnvironment",701;708;709,
"Biblivre","local:\b\Biblivre\org\br\BiblivreInternacional\5.0.5",biblivre,
"OpenRefine","OpenRefine.OpenRefine",701;708;709,"-g"
"Zotero","DigitalScholar.Zotero",701;708;709,
"CmapTools","IHMC.CmapTools",701;708;709,
"DBDesigner","ps:ci-dbdesigner.ps1",debug,
"Virtual Box","Oracle.VirtualBox",701;709;708,
"LibreOffice","TheDocumentFoundation.LibreOffice",701;708;709,
"Jamovi","Jamovi.Desktop.Current",701;708;709,
"MySQL","Oracle.MySQL",debug,
"IRPF 2025","local:\r\RFB\IRPF2025\1.4",701;708;709,
"GraphDB","local:\o\Ontotext\GraphDBDesktop\10.1.4",701;708;709,
"Gephi","Gephi.Gephi",701;708;709,
"Jasp","UniversityOfAmsterdam.JASP",701;708;709,
"Factor","ps:ci-factor.ps1",701;708;709,
"FileZilla","local:\t\TimKosse\FileZilla\3.69.1",701;709;708,
"Blender 2.83 LTS","9NDC4WK85MS6",708,
"Blender","BlenderFoundation.Blender",709;701,
"Inkscape","Inkscape.Inkscape",708;709;701,
"JabRef","JabRef.JabRef",708;701;709
"Bizagi Modeler", "local:\b\BizagiLimited\BizagiModeler\4.1.0002",bizagi;701;708;709,"-i"
"Mendeley Desktop","local:\e\Elsevier\MendeleyDesktop\1.19.8",701;708;709,"-i"
"ARCHIVEMATICA","ps:ci-archivematica.ps1",archivematica;701;708;709,
"Power BI","Microsoft.PowerBI",701;708;709,
